# Job running on    1 total cores
# File reading...  : 24x24 full-mesh SOC WAVECAR (identity in result.json)
# TOTAL RECORD LENGTH =     38352
# ISPIN            :      1 (LSORBIT = .TRUE.)
# ENCUT (eV)       :    400.0000
# NKPOINT          :    576
#  K-GRID          :     24   X  24
# NBANDS           :     60
# RECIVEC B1 (A^-1):      1.981056    -1.143763     0.000000
# RECIVEC B2       :      0.000000     2.287527     0.000000
# RECIVEC B3       :      0.000000    -0.000000     0.418879
#  dk^2 = |dk1xk2| =      0.007868
  
# Fukui-Hatsugai Z2 BANDS:    1 -   18
# Z2 invariant (top half BZ) =  0
# Z2 invariant (bottom half BZ) =  0
# Z2 invariant =  0
# Top/bottom half-BZ consistency: PASS.
# NFIELD.dat stores the gauge- and branch-
# dependent integer n-field:
# n=(sum link phases-principal plaquette phase)
#   /(2*pi). Berry flux is minus that phase.
# See Z2_FIELD.csv for validation metadata.
# (cart) kx        ky        kz(A^-1)    n-field strength      ,   (recip)kx        ky        kz
  -0.371448   1.215248   0.000000                   0.0000              -0.187500   0.437500   0.000000
  -0.371448   1.119935   0.000000                   0.0000              -0.187500   0.395833   0.000000
  -0.371448   1.024621   0.000000                   0.0000              -0.187500   0.354167   0.000000
  -0.371448   0.929308   0.000000                   0.0000              -0.187500   0.312500   0.000000
  -0.371448   0.833994   0.000000                  -1.0000              -0.187500   0.270833   0.000000
  -0.371448   0.738680   0.000000                   0.0000              -0.187500   0.229167   0.000000
  -0.371448   0.643367   0.000000                  -1.0000              -0.187500   0.187500   0.000000
  -0.371448   0.548053   0.000000                   0.0000              -0.187500   0.145833   0.000000
  -0.371448   0.452740   0.000000                   1.0000              -0.187500   0.104167   0.000000
  -0.371448   0.357426   0.000000                   0.0000              -0.187500   0.062500   0.000000
  -0.371448   0.262112   0.000000                   0.0000              -0.187500   0.020833   0.000000
  -0.371448   0.166799   0.000000                   0.0000              -0.187500  -0.020833   0.000000
  -0.371448   0.071485   0.000000                   1.0000              -0.187500  -0.062500   0.000000
  -0.371448  -0.023828   0.000000                   0.0000              -0.187500  -0.104167   0.000000
  -0.371448  -0.119142   0.000000                  -1.0000              -0.187500  -0.145833   0.000000
  -0.371448  -0.214456   0.000000                   1.0000              -0.187500  -0.187500   0.000000
  -0.371448  -0.309769   0.000000                  -1.0000              -0.187500  -0.229167   0.000000
  -0.371448  -0.405083   0.000000                   0.0000              -0.187500  -0.270833   0.000000
  -0.371448  -0.500396   0.000000                   0.0000              -0.187500  -0.312500   0.000000
  -0.371448  -0.595710   0.000000                   1.0000              -0.187500  -0.354167   0.000000
  -0.371448  -0.691024   0.000000                   0.0000              -0.187500  -0.395833   0.000000
  -0.371448  -0.786337   0.000000                   0.0000              -0.187500  -0.437500   0.000000
  -0.371448  -0.881651   0.000000                   0.0000              -0.187500  -0.479167   0.000000
  -0.371448  -0.976964   0.000000                  -1.0000              -0.187500  -0.520833   0.000000
  -0.371448  -1.072278   0.000000                   0.0000              -0.187500  -0.562500   0.000000
  -0.371448  -1.167592   0.000000                   0.0000              -0.187500  -0.604167   0.000000
  -0.371448  -1.262905   0.000000                   0.0000              -0.187500  -0.645833   0.000000
  -0.371448  -1.358219   0.000000                   0.0000              -0.187500  -0.687500   0.000000
  -0.371448  -1.453532   0.000000                  -1.0000              -0.187500  -0.729167   0.000000
  -0.371448  -1.548846   0.000000                   0.0000              -0.187500  -0.770833   0.000000
  -0.371448  -1.644160   0.000000                  -1.0000              -0.187500  -0.812500   0.000000
  -0.371448  -1.739473   0.000000                   0.0000              -0.187500  -0.854167   0.000000
  -0.371448  -1.834787   0.000000                   1.0000              -0.187500  -0.895833   0.000000
  -0.371448  -1.930101   0.000000                   0.0000              -0.187500  -0.937500   0.000000
  -0.371448  -2.025414   0.000000                   0.0000              -0.187500  -0.979167   0.000000
  -0.371448  -2.120728   0.000000                   0.0000              -0.187500  -1.020833   0.000000
  -0.371448  -2.216041   0.000000                   1.0000              -0.187500  -1.062500   0.000000
  -0.371448  -2.311355   0.000000                   0.0000              -0.187500  -1.104167   0.000000
  -0.371448  -2.406669   0.000000                  -1.0000              -0.187500  -1.145833   0.000000
  -0.371448  -2.501982   0.000000                   1.0000              -0.187500  -1.187500   0.000000
  -0.371448  -2.597296   0.000000                  -1.0000              -0.187500  -1.229167   0.000000
  -0.371448  -2.692609   0.000000                   0.0000              -0.187500  -1.270833   0.000000
  -0.371448  -2.787923   0.000000                   0.0000              -0.187500  -1.312500   0.000000
  -0.371448  -2.883237   0.000000                   1.0000              -0.187500  -1.354167   0.000000
  -0.371448  -2.978550   0.000000                   0.0000              -0.187500  -1.395833   0.000000
  -0.371448  -3.073864   0.000000                   0.0000              -0.187500  -1.437500   0.000000
  -0.371448  -3.169177   0.000000                   0.0000              -0.187500  -1.479167   0.000000
  -0.453992   3.645745   0.000000                   1.0000              -0.229167   1.479167   0.000000
  -0.453992   3.550432   0.000000                  -1.0000              -0.229167   1.437500   0.000000
  -0.453992   3.455118   0.000000                   0.0000              -0.229167   1.395833   0.000000
  -0.453992   3.359805   0.000000                   0.0000              -0.229167   1.354167   0.000000
  -0.453992   3.264491   0.000000                   0.0000              -0.229167   1.312500   0.000000
  -0.453992   3.169177   0.000000                   0.0000              -0.229167   1.270833   0.000000
  -0.453992   3.073864   0.000000                   0.0000              -0.229167   1.229167   0.000000
  -0.453992   2.978550   0.000000                   1.0000              -0.229167   1.187500   0.000000
  -0.453992   2.883237   0.000000                   0.0000              -0.229167   1.145833   0.000000
  -0.453992   2.787923   0.000000                   0.0000              -0.229167   1.104167   0.000000
  -0.453992   2.692609   0.000000                  -0.0000              -0.229167   1.062500   0.000000
  -0.453992   2.597296   0.000000                   0.0000              -0.229167   1.020833   0.000000
  -0.453992   2.501982   0.000000                   0.0000              -0.229167   0.979167   0.000000
  -0.453992   2.406669   0.000000                   0.0000              -0.229167   0.937500   0.000000
  -0.453992   2.311355   0.000000                   0.0000              -0.229167   0.895833   0.000000
  -0.453992   2.216041   0.000000                   0.0000              -0.229167   0.854167   0.000000
  -0.453992   2.120728   0.000000                  -0.0000              -0.229167   0.812500   0.000000
  -0.453992   2.025414   0.000000                  -1.0000              -0.229167   0.770833   0.000000
  -0.453992   1.930101   0.000000                   1.0000              -0.229167   0.729167   0.000000
  -0.453992   1.834787   0.000000                   0.0000              -0.229167   0.687500   0.000000
  -0.453992   1.739473   0.000000                   0.0000              -0.229167   0.645833   0.000000
  -0.453992   1.644160   0.000000                   0.0000              -0.229167   0.604167   0.000000
  -0.453992   1.548846   0.000000                   0.0000              -0.229167   0.562500   0.000000
  -0.453992   1.453532   0.000000                   0.0000              -0.229167   0.520833   0.000000
  -0.453992   1.358219   0.000000                   1.0000              -0.229167   0.479167   0.000000
  -0.453992   1.262905   0.000000                  -1.0000              -0.229167   0.437500   0.000000
  -0.453992   1.167592   0.000000                   0.0000              -0.229167   0.395833   0.000000
  -0.453992   1.072278   0.000000                   0.0000              -0.229167   0.354167   0.000000
  -0.453992   0.976964   0.000000                   0.0000              -0.229167   0.312500   0.000000
  -0.453992   0.881651   0.000000                   0.0000              -0.229167   0.270833   0.000000
  -0.453992   0.786337   0.000000                   0.0000              -0.229167   0.229167   0.000000
  -0.453992   0.691024   0.000000                   1.0000              -0.229167   0.187500   0.000000
  -0.453992   0.595710   0.000000                   0.0000              -0.229167   0.145833   0.000000
  -0.453992   0.500396   0.000000                   0.0000              -0.229167   0.104167   0.000000
  -0.453992   0.405083   0.000000                  -0.0000              -0.229167   0.062500   0.000000
  -0.453992   0.309769   0.000000                   0.0000              -0.229167   0.020833   0.000000
  -0.453992   0.214456   0.000000                   0.0000              -0.229167  -0.020833   0.000000
  -0.453992   0.119142   0.000000                   0.0000              -0.229167  -0.062500   0.000000
  -0.453992   0.023828   0.000000                   0.0000              -0.229167  -0.104167   0.000000
  -0.453992  -0.071485   0.000000                   0.0000              -0.229167  -0.145833   0.000000
  -0.453992  -0.166799   0.000000                  -0.0000              -0.229167  -0.187500   0.000000
  -0.453992  -0.262112   0.000000                  -1.0000              -0.229167  -0.229167   0.000000
  -0.453992  -0.357426   0.000000                   1.0000              -0.229167  -0.270833   0.000000
  -0.453992  -0.452740   0.000000                   0.0000              -0.229167  -0.312500   0.000000
  -0.453992  -0.548053   0.000000                   0.0000              -0.229167  -0.354167   0.000000
  -0.453992  -0.643367   0.000000                   0.0000              -0.229167  -0.395833   0.000000
  -0.453992  -0.738680   0.000000                   0.0000              -0.229167  -0.437500   0.000000
  -0.453992  -0.833994   0.000000                   0.0000              -0.229167  -0.479167   0.000000
  -0.453992  -0.929308   0.000000                   1.0000              -0.229167  -0.520833   0.000000
  -0.453992  -1.024621   0.000000                  -1.0000              -0.229167  -0.562500   0.000000
