k_index,kx_fractional,ky_fractional,kz_fractional,weight,spin,current,electric_field,omega_spin_A2
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,x,z,y,-0.9216224760668661
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,x,z,z,0.011955201487104671
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,y,x,x,0.009085923073627034
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,y,x,y,-0.42209033539093427
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,y,x,z,-0.74838196688459
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,y,y,x,0.4297285135024986
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,y,y,y,-0.19165988274211374
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,y,y,z,0.0009129846922663577
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,y,z,x,0.5893897214015812
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,y,z,y,-0.1916816650686449
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,y,z,z,-0.025297748644024846
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,z,x,x,0.0032783845855991344
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,z,x,y,0.14708075112870933
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,z,x,z,0.2598774650452734
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,z,y,x,-0.4669633942387485
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,z,y,y,-0.1315844836154902
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,z,y,z,-0.5465772500559649
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,z,z,x,-0.018516472602547903
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,z,z,y,0.2850273832779847
124,-0.1666666666666666,0.25,0.0,0.006944444444444444,z,z,z,0.010801253895699336
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,x,x,x,0.4409199567929818
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,x,x,y,-0.08800143039230768
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,x,x,z,0.09840704287657805
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,x,y,x,0.16050479882210275
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,x,y,y,-0.10302578009611846
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,x,y,z,0.3778080603293659
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,x,z,x,0.005369599833301762
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,x,z,y,-0.8295195428582067
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,x,z,z,-0.021569294779944344
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,y,x,x,0.020885541904556205
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,y,x,y,-0.6458734650865616
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,y,x,z,-0.5118458396597183
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,y,y,x,0.5489303354271813
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,y,y,y,-0.09375845276834453
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,y,y,z,0.05230486995266479
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,y,z,x,0.46962569428158296
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,y,z,y,-0.14570095041844902
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,y,z,z,-0.02045818319799239
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,z,x,x,-0.0054995437651557495
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,z,x,y,0.4236782278184526
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,z,x,z,0.2864539021158099
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,z,y,x,-0.8053524627667222
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,z,y,y,-0.06621204345163471
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,z,y,z,-0.2833970606278568
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,z,z,x,0.016542291435087668
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,z,z,y,0.17353912688528184
125,-0.1666666666666666,0.3333333333333333,0.0,0.006944444444444444,z,z,z,0.005544114474420002
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,x,x,x,0.45845309451369415
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,x,x,y,9.478295087131081e-07
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,x,x,z,5.6516015558023164e-08
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,x,y,x,-2.496986123169353e-06
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,x,y,y,-0.0766069926618822
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,x,y,z,0.3132954226174957
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,x,z,x,3.5631452383599117e-07
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,x,z,y,-0.7659045348819551
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,x,z,z,-0.04525627300349814
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,y,x,x,3.95374499682681e-07
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,y,x,y,-0.704568973233892
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,y,x,z,-0.4340434487882179
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,y,y,x,0.5936155052669183
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,y,y,y,-1.5502340920024865e-07
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,y,y,z,6.086157208708869e-07
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,y,z,x,0.4459911838931072
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,y,z,y,-1.0734555958997243e-06
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,y,z,z,-1.8768074461091822e-07
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,z,x,x,1.8455053766284514e-07
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,z,x,y,0.49580289530396243
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,z,x,z,0.31366562589085517
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,z,y,x,-0.8610045462383366
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,z,y,y,-6.655001986592473e-08
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,z,y,z,5.974041708873493e-07
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,z,z,x,0.015877282653032173
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,z,z,y,-1.2645501131257983e-06
126,-0.1666666666666666,0.4166666666666667,0.0,0.006944444444444444,z,z,z,-8.519201516578064e-09
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,x,x,x,0.44092032669538544
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,x,x,y,0.08800376230961247
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,x,x,z,-0.09840698372460904
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,x,y,x,-0.16051005088711975
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,x,y,y,-0.10302577195916938
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,x,y,z,0.37780894753776084
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,x,z,x,-0.00536861572257236
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,x,z,y,-0.8295209729562933
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,x,z,z,-0.021569330531999678
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,y,x,x,-0.020884745002839215
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,y,x,y,-0.6458729631454458
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,y,x,z,-0.5118458551415491
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,y,y,x,0.5489296074466956
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,y,y,y,0.09375802478258642
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,y,y,z,-0.05230360405793767
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,y,z,x,0.46962592672217346
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,y,z,y,0.14569855328918876
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,y,z,z,0.020457822454955137
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,z,x,x,0.005499828260051367
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,z,x,y,0.4236805706302519
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,z,x,z,0.2864546875074387
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,z,y,x,-0.8053550974081343
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,z,y,y,0.06621203293361042
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,z,y,z,0.2833984030342689
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,z,z,x,0.01654161116093617
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,z,z,y,-0.1735416423574091
127,-0.1666666666666666,0.5,0.0,0.006944444444444444,z,z,z,-0.005544095155416706
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,x,x,x,0.3581183797134736
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,x,x,y,0.3675347049410664
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,x,x,z,-0.17768830099839827
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,x,y,x,-0.3976945474900297
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,x,y,y,-0.15133167314292229
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,x,y,z,0.6001278936238387
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,x,z,x,-0.0385621465747059
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,x,z,y,-0.9216245153218784
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,x,z,z,0.011955123022214057
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,y,x,x,-0.009084820204245453
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,y,x,y,-0.42208936617617365
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,y,x,z,-0.7483816988602197
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,y,y,x,0.42972679270507647
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,y,y,y,0.19165972231857673
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,y,y,z,-0.0009111723561041451
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,y,z,x,0.5893896115594748
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,y,z,y,0.19167870395785488
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,y,z,z,0.025297414909908333
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,z,x,x,-0.003278083409974989
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,z,x,y,0.14708580327495568
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,z,x,z,0.2598786989578591
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,z,y,x,-0.4669687633048564
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,z,y,y,0.131584231520746
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,z,y,z,0.5465783313091636
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,z,z,x,-0.018518036655202793
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,z,z,y,-0.28502974262715836
128,-0.1666666666666666,-0.4166666666666666,0.0,0.006944444444444444,z,z,z,-0.010801356458362683
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,x,x,x,0.0666556132818789
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,x,x,y,0.6711003004866217
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,x,x,z,-0.16083926106783905
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,x,y,x,-0.7268052216852631
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,x,y,y,0.12665996646686867
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,x,y,z,0.8436322531619067
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,x,z,x,-0.09080087873532987
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,x,z,y,-0.6703052573962841
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,x,z,z,0.04267229343710307
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,y,x,x,0.19527157274730875
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,y,x,y,-0.4056844708429252
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,y,x,z,-1.0293356250089674
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,y,y,x,0.4013621645727784
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,y,y,y,0.13956663527795635
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,y,y,z,0.16083917037290865
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,y,z,x,0.5654317870528508
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,y,z,y,0.09080579585899706
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,y,z,z,0.07390695684793154
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,z,x,x,-0.12946670201800686
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,z,x,y,-0.20661768222616778
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,z,x,z,0.30569487555874314
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,z,y,x,0.05711480795012281
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,z,y,y,0.12946700749206086
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,z,y,z,0.5295207894573701
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,z,z,x,-0.12213940270693123
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,z,z,y,-0.21158357456047092
129,-0.1666666666666666,-0.3333333333333334,0.0,0.006944444444444444,z,z,z,1.4030387814514185e-06
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,x,x,x,-1.0054089337660015
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,x,x,y,-1.679122475858243
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,x,x,z,0.3655761069795165
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,x,y,x,1.2657213295092844
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,x,y,y,2.0358342195552814
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,x,y,z,0.31843341383806284
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,x,z,x,-0.21259619898772042
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,x,z,y,1.1903172923497787
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,x,z,z,-0.02570968203521581
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,y,x,x,0.6170089575444817
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,y,x,y,-2.969788462420266
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,y,x,z,-1.0849708781612228
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,y,y,x,2.9104098092928674
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,y,y,y,-0.9003150979648245
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,y,y,z,0.07406542838472066
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,y,z,x,-0.33141468198746127
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,y,z,y,0.1245790067585423
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,y,z,z,0.2532658997757945
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,z,x,x,-0.22374770087475057
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,z,x,y,-0.5195597682883637
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,z,x,z,0.5513718766300588
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,z,y,x,0.2558850848773607
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,z,y,y,-0.5738928333583626
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,z,y,z,0.04108629696016003
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,z,z,x,-0.048629137851749236
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,z,z,y,-0.6653034536878852
130,-0.1666666666666666,-0.25,0.0,0.006944444444444444,z,z,z,0.04339398585811621
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,x,x,x,-1.6047140141810974
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,x,x,y,-14.657579996163971
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,x,x,z,2.2650325869715893
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,x,y,x,13.195387405219444
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,x,y,y,5.515278204789958
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,x,y,z,-2.7913657192815786
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,x,z,x,-1.2758370706455409
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,x,z,y,6.121979936034769
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,x,z,z,-0.491127516550923
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,y,x,x,-2.655494774289878
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,y,x,y,-3.6362161253720275
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,y,x,z,0.17599096080126084
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,y,y,x,12.444532427958796
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,y,y,y,-4.117733146680042
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,y,y,z,-2.26509280114201
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,y,z,x,-4.648827495523268
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,y,z,y,1.2758727686920095
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,y,z,z,0.8506398067793561
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,z,x,x,2.66460792870319
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,z,x,y,1.4395069505141571
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,z,x,z,0.2958199187463321
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,z,y,x,-4.5163541591121525
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,z,y,y,-2.6646617429484047
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,z,y,z,-0.5124238781124844
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,z,z,x,2.756338890449761
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,z,z,y,-4.77410384147112
131,-0.1666666666666666,-0.1666666666666666,0.0,0.006944444444444444,z,z,z,1.6079754636588932e-05
132,-0.1666666666666666,-0.0833333333333334,0.0,0.006944444444444444,x,x,x,-1.0579527357833938
132,-0.1666666666666666,-0.0833333333333334,0.0,0.006944444444444444,x,x,y,1.6235779252586696e-05
132,-0.1666666666666666,-0.0833333333333334,0.0,0.006944444444444444,x,x,z,5.377043665389312e-06
132,-0.1666666666666666,-0.0833333333333334,0.0,0.006944444444444444,x,y,x,1.8352089404729154e-05
132,-0.1666666666666666,-0.0833333333333334,0.0,0.006944444444444444,x,y,y,3.034624586595382
132,-0.1666666666666666,-0.0833333333333334,0.0,0.006944444444444444,x,y,z,0.19224745584262143
132,-0.1666666666666666,-0.0833333333333334,0.0,0.006944444444444444,x,z,x,-1.2355838291298876e-05
132,-0.1666666666666666,-0.0833333333333334,0.0,0.006944444444444444,x,z,y,1.7101990327633767
132,-0.1666666666666666,-0.0833333333333334,0.0,0.006944444444444444,x,z,z,-0.3440516232655816
